Execucao,QuickSort_Tempo(s),HeapSort_Tempo(s)
1,0.007051,0.000184
2,0.008767,0.000214
3,0.007556,0.000183
4,0.008013,0.000237
5,0.007360,0.000227
6,0.007772,0.000185
7,0.007171,0.000237
8,0.007965,0.000186
9,0.007571,0.000182
10,0.008288,0.000188
